DISTANCE,AIRLINE_ID,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,MONTH
352,21437,13Q,Chartright Air Inc.,16271,YYZ,12197,HPN,5
352,21437,13Q,Chartright Air Inc.,12197,HPN,16271,YYZ,8
352,21437,13Q,Chartright Air Inc.,16271,YYZ,12197,HPN,8
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,4
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,4
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,5
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,5
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,2
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,2
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,9
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,9
352,21437,13Q,Chartright Air Inc.,16271,YYZ,12197,HPN,12
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,1
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,1
352,19790,DL,Delta Air Lines Inc.,12197,HPN,16271,YYZ,11
352,21080,04Q,Tradewind Aviation,12197,HPN,16271,YYZ,11
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,6
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,6
352,19790,DL,Delta Air Lines Inc.,16271,YYZ,12197,HPN,12
352,21437,13Q,Chartright Air Inc.,12197,HPN,16271,YYZ,6
352,21437,13Q,Chartright Air Inc.,16271,YYZ,12197,HPN,6
352,20409,B6,JetBlue Airways,11075,CMW,11697,FLL,12
352,20409,B6,JetBlue Airways,11697,FLL,11075,CMW,12
352,21437,13Q,Chartright Air Inc.,12197,HPN,16271,YYZ,10
352,21437,13Q,Chartright Air Inc.,16271,YYZ,12197,HPN,10
355,19977,UA,United Air Lines Inc.,13605,NAS,14986,SRQ,1
355,19977,UA,United Air Lines Inc.,13605,NAS,14986,SRQ,2
355,20107,FX,Federal Express Corporation,14489,RDM,16229,YVR,10
355,21439,14Q,London Air Services Limited,14489,RDM,16229,YVR,8
356,20107,FX,Federal Express Corporation,14489,RDM,16016,YCD,10
357,20452,YX,Republic Airline,12953,LGA,16271,YYZ,4
357,20452,YX,Republic Airline,16271,YYZ,12953,LGA,4
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,4
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,4
357,21611,KV,Sky Regional Airlines Inc.,12953,LGA,16271,YYZ,4
357,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,12953,LGA,4
357,20229,WS,Westjet,12953,LGA,16271,YYZ,5
357,20229,WS,Westjet,16271,YYZ,12953,LGA,5
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,8
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,8
357,21610,RV,Air Canada rouge LP,12953,LGA,16271,YYZ,6
357,21610,RV,Air Canada rouge LP,16271,YYZ,12953,LGA,6
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,8
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,8
357,20229,WS,Westjet,12953,LGA,16271,YYZ,6
357,20229,WS,Westjet,16271,YYZ,12953,LGA,6
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,7
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,7
357,21610,RV,Air Canada rouge LP,12953,LGA,16271,YYZ,7
357,21610,RV,Air Canada rouge LP,16271,YYZ,12953,LGA,7
357,20229,WS,Westjet,12953,LGA,16271,YYZ,7
357,20229,WS,Westjet,16271,YYZ,12953,LGA,7
357,21610,RV,Air Canada rouge LP,12953,LGA,16271,YYZ,5
357,21610,RV,Air Canada rouge LP,16271,YYZ,12953,LGA,5
357,20229,WS,Westjet,12953,LGA,16271,YYZ,10
357,20229,WS,Westjet,16271,YYZ,12953,LGA,10
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,2
357,20452,YX,Republic Airline,12953,LGA,16271,YYZ,2
357,20452,YX,Republic Airline,16271,YYZ,12953,LGA,2
357,20452,YX,Republic Airline,12953,LGA,16271,YYZ,1
357,20452,YX,Republic Airline,16271,YYZ,12953,LGA,1
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,6
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,6
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,6
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,11
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,11
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,10
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,10
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,1
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,1
357,20229,WS,Westjet,12953,LGA,16271,YYZ,2
357,20229,WS,Westjet,16271,YYZ,12953,LGA,2
357,21611,KV,Sky Regional Airlines Inc.,12953,LGA,16271,YYZ,12
357,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,12953,LGA,12
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,12
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,12
357,20229,WS,Westjet,12953,LGA,16271,YYZ,11
357,20229,WS,Westjet,16271,YYZ,12953,LGA,11
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,4
357,20452,YX,Republic Airline,12953,LGA,16271,YYZ,3
357,20452,YX,Republic Airline,16271,YYZ,12953,LGA,3
357,19790,DL,Delta Air Lines Inc.,12953,LGA,16271,YYZ,5
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,3
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,3
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,5
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,5
357,19977,UA,United Air Lines Inc.,12953,LGA,16271,YYZ,11
357,19977,UA,United Air Lines Inc.,12953,LGA,16271,YYZ,10
357,19977,UA,United Air Lines Inc.,16271,YYZ,12953,LGA,10
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,11
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,11
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,7
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,7
357,19977,UA,United Air Lines Inc.,16271,YYZ,12953,LGA,2
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,6
357,20452,YX,Republic Airline,12953,LGA,16271,YYZ,5
357,20452,YX,Republic Airline,16271,YYZ,12953,LGA,5
357,19977,UA,United Air Lines Inc.,12953,LGA,16271,YYZ,6
357,19977,UA,United Air Lines Inc.,16271,YYZ,12953,LGA,9
357,21610,RV,Air Canada rouge LP,12953,LGA,16271,YYZ,8
357,21610,RV,Air Canada rouge LP,16271,YYZ,12953,LGA,8
357,20229,WS,Westjet,12953,LGA,16271,YYZ,8
357,20229,WS,Westjet,16271,YYZ,12953,LGA,8
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,9
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,9
357,20229,WS,Westjet,12953,LGA,16271,YYZ,1
357,20229,WS,Westjet,16271,YYZ,12953,LGA,1
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,2
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,2
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,4
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,5
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,5
357,21437,13Q,Chartright Air Inc.,12953,LGA,16271,YYZ,12
357,20229,WS,Westjet,12953,LGA,16271,YYZ,12
357,20229,WS,Westjet,16271,YYZ,12953,LGA,12
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,1
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,1
357,20229,WS,Westjet,12953,LGA,16271,YYZ,3
357,20229,WS,Westjet,16271,YYZ,12953,LGA,3
357,21611,KV,Sky Regional Airlines Inc.,12953,LGA,16271,YYZ,11
357,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,12953,LGA,11
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,2
357,21610,RV,Air Canada rouge LP,12953,LGA,16271,YYZ,4
357,21610,RV,Air Canada rouge LP,16271,YYZ,12953,LGA,4
357,20229,WS,Westjet,12953,LGA,16271,YYZ,4
357,20229,WS,Westjet,16271,YYZ,12953,LGA,4
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,10
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,10
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,12
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,12
357,19531,AC,Air Canada,12953,LGA,16271,YYZ,3
357,19531,AC,Air Canada,16271,YYZ,12953,LGA,3
357,20398,MQ,Envoy Air,12953,LGA,16271,YYZ,9
357,20398,MQ,Envoy Air,16271,YYZ,12953,LGA,9
357,20229,WS,Westjet,12953,LGA,16271,YYZ,9
357,20229,WS,Westjet,16271,YYZ,12953,LGA,9
357,21437,13Q,Chartright Air Inc.,12953,LGA,16271,YYZ,10
357,21611,KV,Sky Regional Airlines Inc.,12953,LGA,16271,YYZ,3
357,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,12953,LGA,3
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,4
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,4
359,19977,UA,United Air Lines Inc.,16271,YYZ,11278,DCA,8
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,8
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,8
359,19977,UA,United Air Lines Inc.,11278,DCA,16271,YYZ,3
359,19977,UA,United Air Lines Inc.,16271,YYZ,11278,DCA,3
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,4
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,4
359,19977,UA,United Air Lines Inc.,11278,DCA,16271,YYZ,1
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,7
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,7
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,6
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,6
359,19977,UA,United Air Lines Inc.,11278,DCA,16271,YYZ,10
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,10
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,10
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,1
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,1
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,12
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,12
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,12
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,12
359,21080,04Q,Tradewind Aviation,12932,LEB,16162,YQA,8
359,19977,UA,United Air Lines Inc.,16271,YYZ,11278,DCA,1
359,19977,UA,United Air Lines Inc.,11278,DCA,16271,YYZ,2
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,9
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,9
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,11
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,11
359,19977,UA,United Air Lines Inc.,16271,YYZ,11278,DCA,10
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,7
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,7
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,8
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,8
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,9
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,9
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,2
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,2
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,5
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,5
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,5
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,5
359,20206,QK,Jazz Aviation LP,11278,DCA,16271,YYZ,12
359,20206,QK,Jazz Aviation LP,16271,YYZ,11278,DCA,12
359,19977,UA,United Air Lines Inc.,16271,YYZ,11278,DCA,4
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,3
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,3
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,1
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,1
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,11
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,11
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,2
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,2
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,10
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,10
359,20452,YX,Republic Airline,11278,DCA,16271,YYZ,9
359,21611,KV,Sky Regional Airlines Inc.,11278,DCA,16271,YYZ,3
359,21611,KV,Sky Regional Airlines Inc.,16271,YYZ,11278,DCA,3
359,20397,OH,PSA Airlines Inc.,11278,DCA,16271,YYZ,6
359,20397,OH,PSA Airlines Inc.,16271,YYZ,11278,DCA,6
360,21629,KD,Western Global,11375,DOV,16213,YTR,10
361,21764,2TQ,Trans Northern Airways d/b/a Air Unlimited Charter Services,11534,ELH,14761,SFB,10
361,21764,2TQ,Trans Northern Airways d/b/a Air Unlimited Charter Services,14761,SFB,11534,ELH,10
361,21764,2TQ,Trans Northern Airways d/b/a Air Unlimited Charter Services,14761,SFB,11534,ELH,11
361,21764,2TQ,Trans Northern Airways d/b/a Air Unlimited Charter Services,11534,ELH,14761,SFB,12
361,21764,2TQ,Trans Northern Airways d/b/a Air Unlimited Charter Services,14761,SFB,11534,ELH,12
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,6
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,6
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,7
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,7
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,5
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,5
362,21743,2LQ,Tropic Ocean Airways LLC,10621,BIM,12451,JAX,12
362,21743,2LQ,Tropic Ocean Airways LLC,12451,JAX,10621,BIM,12
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,11
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,11
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,9
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,9
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,2
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,2
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,4
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,4
362,21439,14Q,London Air Services Limited,13546,MWH,16257,YYC,11
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,8
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,8
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,10
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,10
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,1
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,1
362,20313,W8,Cargojet Airways Ltd.,16078,YHM,12478,JFK,1
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,3
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,3
362,20380,PEQ,SkyLink Express Inc.,12478,JFK,16078,YHM,12
362,20380,PEQ,SkyLink Express Inc.,16078,YHM,12478,JFK,12
363,21439,14Q,London Air Services Limited,13964,OTH,16263,YYJ,9
363,21196,0CQ,ACM AIR CHARTER GmbH,16120,YML,10721,BOS,9
365,20107,FX,Federal Express Corporation,16128,YMX,10154,ACK,9
366,20398,MQ,Envoy Air,12478,JFK,16271,YYZ,8
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,8
366,21437,13Q,Chartright Air Inc.,12478,JFK,16271,YYZ,9
366,21437,13Q,Chartright Air Inc.,16271,YYZ,12478,JFK,9
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,10
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,10
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,5
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,5
366,19790,DL,Delta Air Lines Inc.,16271,YYZ,12478,JFK,8
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,2
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,7
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,7
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,11
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,11
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,6
366,20398,MQ,Envoy Air,12478,JFK,16271,YYZ,11
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,11
366,20398,MQ,Envoy Air,12478,JFK,16271,YYZ,10
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,10
366,20398,MQ,Envoy Air,12478,JFK,16271,YYZ,1
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,1
366,20398,MQ,Envoy Air,12478,JFK,16271,YYZ,12
366,20398,MQ,Envoy Air,16271,YYZ,12478,JFK,12
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,1
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,1
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,2
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,2
366,20363,9E,Endeavor Air Inc.,12478,JFK,16271,YYZ,4
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,4
366,21437,13Q,Chartright Air Inc.,12478,JFK,16271,YYZ,11
366,21437,13Q,Chartright Air Inc.,14696,SBN,16271,YYZ,11
366,21437,13Q,Chartright Air Inc.,16271,YYZ,12478,JFK,11
366,21437,13Q,Chartright Air Inc.,16271,YYZ,14696,SBN,11
366,19821,TK,Turk Hava Yollari A.O.,12478,JFK,16271,YYZ,11
366,20363,9E,Endeavor Air Inc.,16271,YYZ,12478,JFK,3
366,20398,MQ,Envoy Air,12478,JFK,16271,YYZ,4
366,19821,TK,Turk Hava Yollari A.O.,12478,JFK,16271,YYZ,9
366,20107,FX,Federal Express Corporation,12478,JFK,16271,YYZ,11
